patient_id,17-AAG (Tanespimycin),A-674563,ABT-737,AGI-5198,AGI-6780,AKT Inhibitor IV,AKT Inhibitor X,AMPK Inhibitor,AST-487,AT-101,AT7519,AZD1152-HQPA (AZD2811),AZD1480,Afatinib (BIBW-2992),Alisertib (MLN8237),Artemisinin,Axitinib (AG-013736),Azacytidine,BEZ235,BI-2536,BLZ945,BMS-345541,BMS-754807,Baiclein,Bay 11-7085,Birinapant,Bortezomib (Velcade),Bosutinib (SKI-606),CHIR-99021,CI-1040 (PD184352),CYT387,Cabozantinib,Canertinib (CI-1033),Cediranib (AZD2171),Crenolanib,Crizotinib (PF-2341066),Cytarabine,DBZ,Dasatinib,Doramapimod (BIRB 796),Dovitinib (CHIR-258),Elesclomol,Entospletinib (GS-9973),Entrectinib,Erlotinib,Etomoxir,Flavopiridol,Foretinib (XL880),GDC-0879,GDC-0941,GSK-1838705A,GSK-1904529A,GSK-2879552,GSK690693,GW-2580,Gefitinib,Gilteritinib,Go6976,H-89,INK-128,Ibrutinib (PCI-32765),Idelalisib,Imatinib,Indisulam,JAK Inhibitor I,JNJ-28312141,JNJ-38877605,JNJ-7706621,JNK Inhibitor II,JQ1,KI20227,KN92,KN93,KU-55933,KW-2449,LY-333531,LY294002,Lapatinib,Lenalidomide,Lenvatinib,Lestaurtinib (CEP-701),Linifanib (ABT-869),Lovastatin,MEK1/2 Inhibitor,MGCD-265,MK-2206,MLN120B,MLN8054,Masitinib (AB-1010),Metformin,Midostaurin,Motesanib (AMG-706),NF-kB Activation Inhibitor,NVP-ADW742,NVP-AEW541,NVP-TAE684,Neratinib (HKI-272),Nilotinib,Nutlin 3a,OTX-015,Olaparib,PD153035,PD173955,PD98059,PH-797804,PHA-665752,PHT-427,PI-103,PLX-4720,PP2,PP242,PRT062070,PRT062607,Palbociclib,Panobinostat,Pazopanib (GW786034),Pelitinib (EKB-569),Perhexiline maleate,Ponatinib (AP24534),Quizartinib (AC220),R406,R547,RAF265 (CHIR-265),Ralimetinib (LY2228820),Ranolazine,Rapamycin,Regorafenib (BAY 73-4506),Roscovitine (CYC-202),Ruxolitinib (INCB018424),S31-201,SB-202190,SB-203580,SB-431542,SGX-523,SNS-032 (BMS-387032),SR9011,STO609,SU11274,SU14813,SYK Inhibitor,Saracatinib (AZD0530),Selinexor,Selumetinib (AZD6244),Sorafenib,Staurosporine,Sunitinib,TG100-115,TG101348,Tandutinib (MLN518),Tivozanib (AV-951),Tofacitinib (CP-690550),Tozasertib (VX-680),Trametinib (GSK1120212),VX-745,Vandetanib (ZD6474),Vargetef,Vatalanib (PTK787),Vemurafenib (PLX-4032),Venetoclax,Vismodegib (GDC-0449),Volasertib (BI-6727),XAV-939,XMD 8-87,YM-155,p38 MAP Kinase Inhibitor
2000,216.47171,182.5715,189.8258,248.29773,239.1813,173.4227,251.90947,233.31691,281.41266,225.85204,176.3937,231.85791,253.23502,201.52025,245.706,261.92938,242.5039,248.4322,210.5452,196.27008,225.02562,244.15282,220.17044,284.3838,265.67145,202.9899,192.58713,246.80466,269.26157,236.06403,223.46825,217.6004,237.10257,269.75385,238.01022,233.60155,230.04616,249.44487,239.99109,222.28534,200.83176,107.63824,231.97964,217.69351,240.27936,266.78088,174.11288,184.08093,279.69354,208.87675,226.98361,257.7882,260.41565,253.79352,249.56372,256.14352,200.47705,221.55571,246.68964,195.00879,234.71689,236.0286,259.72668,217.05142,225.26823,214.58875,246.4866,250.45267,239.61655,195.68903,248.10345,253.63162,260.96423,249.169,232.98412,233.11063,206.3196,244.87354,242.50137,227.33202,212.54288,243.72595,235.7002,262.48935,245.63489,252.35016,256.52716,254.15141,243.24203,269.45996,236.07538,269.6162,209.72163,234.1724,237.42664,224.47095,198.03625,255.30887,247.8115,195.18442,275.53625,260.0005,244.77203,259.82257,213.93555,232.40576,275.12137,200.53168,248.99438,244.45175,200.66081,242.37427,239.54352,239.9431,175.99094,254.93555,187.54562,202.12363,192.40909,195.94922,262.56995,189.58615,182.3231,213.38394,232.53381,239.06409,220.36115,267.69867,248.6352,244.156,243.144,243.10086,262.3361,258.82855,137.67957,256.03992,270.45148,232.08809,246.12125,243.08687,256.0095,161.17528,256.98764,223.84503,230.97876,234.16815,254.46548,196.10248,249.21613,236.12433,240.72693,239.79066,217.01466,241.52841,242.26839,229.65779,246.61589,257.55408,130.17493,283.1668,195.3375,261.95984,246.39093,260.15488,257.23932
2003,204.1593,153.00839,191.54523,238.69678,223.8031,138.55148,238.48773,233.91463,279.42273,206.44534,155.46823,226.15866,244.0439,159.7371,228.07271,247.71704,233.48047,229.57817,182.44644,171.66548,188.24394,235.95688,187.31116,284.64258,253.42612,193.34491,188.1312,232.24216,264.80933,209.92174,198.16385,227.2309,219.67926,272.9702,258.39392,212.16525,224.45192,229.12775,210.90811,183.42137,201.72775,54.815918,221.85762,209.3522,224.34654,257.38992,164.99889,178.83527,276.6665,189.08102,192.34506,249.19164,247.64041,239.31258,220.81573,243.93658,200.92865,233.63669,237.40062,172.0592,228.18877,219.67014,248.41519,196.45145,207.68628,194.96303,233.44316,245.389,231.17958,168.29204,223.0599,245.43414,247.90515,225.3519,231.73093,225.4191,176.163,227.13449,222.23318,203.37697,211.30078,256.00266,227.09714,251.41806,248.24542,249.14906,242.07156,239.7775,224.55737,250.82088,244.61263,270.31754,193.00732,222.98637,209.36731,202.00113,164.94034,255.83159,252.05635,165.03116,270.18927,250.06645,209.75314,256.247,187.12286,200.62318,279.14185,170.78607,231.22162,220.99176,162.35178,226.81194,232.1788,232.40598,158.91545,242.34496,155.46338,198.48048,178.00392,188.81097,251.39146,178.67624,169.44476,203.47293,235.004,203.11725,215.19177,263.4049,233.66147,219.7245,211.85117,220.21964,248.82123,240.77823,109.69864,242.89143,261.59116,229.8526,233.2423,245.1018,240.35191,118.644844,243.33243,227.65857,225.8496,233.40573,246.86703,176.39218,234.71898,218.67226,231.58453,227.25943,185.29774,219.40826,217.36545,203.21419,233.02701,249.19724,113.531555,286.02496,164.33629,256.8012,221.24838,261.2127,238.98105
2004,158.5292,129.43173,192.87198,228.21484,201.86118,101.26104,201.90593,177.0661,267.29352,181.97046,140.83125,183.61555,216.77539,127.90816,201.4408,219.22998,184.04721,201.04446,149.83904,148.23203,130.05641,220.48264,146.43353,277.08844,223.89917,169.39972,199.18988,175.42688,251.5205,173.56218,149.7471,155.35396,193.18085,264.97662,223.1777,171.52971,212.16862,189.44998,147.31763,132.83774,149.36746,51.23178,178.07462,174.73077,192.48627,223.66867,175.67456,107.410995,260.44385,163.0232,155.28328,216.6528,223.54846,196.55048,182.60297,208.15286,154.42311,182.26746,229.35562,132.84741,190.53656,168.90125,214.78749,151.888,169.64496,127.84476,217.84665,232.93268,185.08807,146.23221,188.81412,222.59953,217.13881,183.88335,155.90877,191.87433,128.4137,194.18042,188.00508,151.941,174.24307,237.14307,218.08995,225.52194,205.60359,246.86853,196.4089,217.49936,173.49579,215.36673,207.00824,253.60602,171.35211,187.49216,168.75879,130.52887,135.7119,261.4256,252.79675,144.83969,242.6232,223.56256,171.02567,250.57716,153.30338,160.91348,272.32312,123.69823,195.50859,172.12494,116.5166,186.08109,184.28009,210.60213,169.77556,202.2745,126.28843,177.92595,128.38649,130.77744,209.31503,180.89157,157.96399,164.88638,205.21706,151.44685,164.73651,247.63924,217.18723,185.05728,147.06674,168.70319,211.59625,208.24454,102.708725,221.70255,240.3595,219.79407,190.78766,192.40443,201.51224,98.69551,238.89618,165.15033,233.39377,166.05951,214.81845,150.57347,172.50165,143.76439,196.11163,174.91574,138.84293,182.52524,166.2681,145.48618,199.78317,229.36821,92.06569,288.56042,139.1685,247.34097,170.11365,265.3394,196.1605
2005,187.39047,144.09784,186.94379,232.88063,217.8241,122.39705,231.32843,223.24594,270.59787,203.4241,142.03009,218.9743,235.81737,164.3014,222.19263,238.2468,217.64867,225.53568,165.42627,165.93939,182.08286,228.55792,181.68208,275.51685,243.62894,178.08118,181.69977,214.62842,255.80531,203.31537,193.2765,208.42308,216.40137,260.11533,241.87003,206.01451,220.03505,221.32466,195.3869,178.64154,190.08891,53.030106,212.66046,202.65106,217.80022,245.77847,157.96568,157.75473,267.35773,171.65788,192.4541,238.50221,239.55411,226.7604,213.27092,236.38226,185.81485,217.61899,233.23312,150.52997,220.97508,208.28381,235.77817,191.44641,199.38063,176.54288,227.79395,238.13542,221.5431,158.43994,215.73128,239.04109,240.88043,218.00665,215.87643,217.50293,165.64964,221.72533,214.17357,194.25922,194.97342,243.02634,219.65942,243.44437,231.5488,237.60828,230.75655,232.97348,213.79533,242.76572,230.51273,252.11049,190.15561,214.18567,202.71217,193.07079,164.69386,247.17381,245.67787,159.13841,258.3166,242.99707,208.43391,250.50171,176.65921,197.68195,267.6196,152.27075,223.22885,210.81845,150.45938,219.8997,219.02762,226.68918,150.7149,229.71034,158.3726,194.19547,161.70004,177.429,237.35733,175.20929,168.34082,185.02089,227.19368,194.15497,202.27788,254.0245,231.52022,212.85837,202.12967,211.09488,237.56096,233.83244,93.95396,235.83957,253.9438,223.90463,224.81337,231.69278,228.40884,106.26744,233.07994,212.63754,218.41174,217.8319,235.08046,159.03108,218.84534,199.45102,220.65594,218.76436,172.67924,213.09987,211.74026,196.08167,220.70335,242.33981,110.24341,277.5727,167.02771,248.68634,208.72258,253.54294,229.05539
2008,212.67642,177.7845,201.18481,249.37537,251.67264,168.04921,261.03735,255.33324,269.44403,222.98624,156.22362,247.52539,241.93661,199.8136,244.79523,267.9099,238.09464,251.18175,204.43205,182.32877,233.95596,234.79774,247.38318,275.50342,266.77734,190.16815,171.4224,247.55994,266.97992,231.02104,218.0072,234.19183,233.87646,260.1375,249.41635,230.3088,225.67569,255.96613,236.672,218.60858,220.94086,83.177536,236.5545,209.40935,245.31688,264.2837,151.60501,197.12671,274.7057,191.64636,236.15598,256.8037,265.5315,256.8195,244.5307,253.64746,208.52435,228.47528,243.26755,184.42538,234.74008,231.53465,254.33441,217.71675,214.4798,217.61441,250.26208,239.45497,236.11438,178.87184,233.47952,245.6354,258.3932,259.80005,251.85071,232.48697,198.62643,242.11536,258.77777,223.77065,209.33212,242.79315,229.04913,252.0046,246.29758,237.15358,260.652,258.52728,240.36086,276.4405,247.20882,262.724,237.61267,235.44754,251.05869,239.17896,199.90779,241.14821,252.89487,178.5,275.92053,258.3518,233.26718,247.07178,209.39792,243.30986,266.9845,197.5338,246.84404,253.2604,194.83736,253.99532,234.91856,247.66513,146.23978,249.62868,203.35272,212.15755,196.746,198.95273,255.92133,181.24646,196.95346,209.4917,255.77275,234.71765,228.55093,264.338,233.69241,247.42593,251.20773,242.91605,263.4395,261.0277,124.051865,257.6588,266.18808,240.17267,254.75464,263.3906,250.4552,147.8624,237.18454,236.96414,209.08969,244.70361,252.90717,182.42711,252.37172,239.79585,236.80789,242.70961,206.93652,233.09589,250.85516,233.84927,241.72168,255.45229,203.45172,271.54895,187.2508,251.45859,246.16248,244.21234,253.59132
2009,165.45023,155.86404,134.75926,227.80556,222.4604,139.07211,230.04245,194.08398,251.92969,210.86618,150.64795,202.08499,225.4453,193.81577,238.64523,261.66763,209.10918,235.1583,151.49702,176.91077,224.03726,230.6196,233.58163,262.70764,254.79207,162.64536,156.02792,218.10829,262.366,221.20035,202.03745,157.07527,228.09967,235.51538,162.53122,201.26349,178.4249,251.76155,179.78342,202.6236,136.1958,76.62662,187.44272,191.63278,223.71841,254.09634,118.23689,124.244255,271.1609,161.70844,229.47614,249.6338,260.7283,247.38123,204.896,239.49658,129.41014,153.8249,206.7319,151.46967,200.18297,211.61911,224.2767,204.12976,191.43863,138.71777,217.05862,231.50255,209.00977,170.33743,181.84145,239.34894,247.14818,254.69197,212.22037,213.90134,175.9488,234.46875,247.55502,187.4595,149.04175,146.9203,225.62624,237.38367,186.03917,182.03345,254.61075,253.58957,223.24939,269.3695,147.59276,197.38254,157.21416,218.92029,242.65762,215.14636,179.76654,196.32306,205.56378,168.59897,267.96948,239.83301,196.11005,240.57526,163.59998,231.05042,250.7467,159.31909,234.95105,231.06511,168.4744,222.39008,217.14157,220.1723,119.28706,208.18143,160.16788,156.43338,149.20319,160.00644,211.10382,167.09528,136.60686,144.11304,178.48338,204.79303,177.36386,243.0651,226.90622,232.3008,229.62488,223.8338,256.02036,256.75433,98.438644,246.16156,257.11142,176.0208,216.92606,191.30399,218.87868,132.75319,201.88919,174.71182,164.0495,194.96588,243.68414,160.53012,200.50577,171.79868,230.36496,230.12225,177.2304,205.39078,241.0063,196.04213,216.08698,235.7997,109.78484,255.45486,182.64679,243.35103,220.20581,228.94946,240.78564
2010,161.13974,162.12634,200.1225,260.17905,262.79877,138.78014,269.5444,260.56635,267.88824,227.87268,144.77916,254.33281,247.52496,200.142,249.99377,270.43005,224.55704,258.24158,155.56451,164.9773,229.8909,240.10945,253.91846,282.38513,271.81042,164.63422,124.65592,248.25989,271.72083,171.15604,215.98123,225.43942,239.2445,254.15088,237.34256,236.70822,210.17862,253.90526,222.44893,200.14558,215.28357,57.258823,225.40399,213.39574,254.30713,266.17184,83.54076,170.4454,277.88782,148.48611,238.51453,258.12646,268.2229,255.54301,247.56992,259.1023,190.24525,216.32315,238.26599,143.21605,225.83786,206.85777,259.6147,219.35962,195.64081,190.03046,258.73633,247.69643,239.29814,154.5981,220.41182,249.19781,264.53116,259.42548,254.51929,237.15443,178.98438,247.19807,264.38388,225.40637,183.11115,196.84308,231.46742,250.58691,230.99365,185.16507,255.56749,261.28162,241.15685,277.92627,234.87668,227.95416,250.21964,239.79128,252.41342,245.24353,199.33473,213.99847,253.83078,137.75053,277.74747,265.36328,248.61989,249.9715,176.34488,250.33717,262.9157,167.84152,246.37158,258.90314,164.78783,262.58762,214.1318,256.9892,43.48989,259.06183,204.94751,211.53693,175.69688,203.8458,236.2584,179.36417,195.51831,159.13477,263.4786,165.87967,219.51526,273.15344,237.82951,253.35675,248.14336,244.89688,264.37872,260.51764,91.95375,264.4256,272.33463,244.35223,260.90448,268.58173,256.14474,114.138504,133.33054,243.88527,142.5275,251.23923,252.14233,158.04443,234.41289,238.09016,230.75636,244.59424,97.78219,223.4892,254.48749,248.5828,246.21503,264.08124,225.51236,269.8947,175.41858,243.38846,248.89053,228.1389,253.17667
2013,186.36008,148.58481,205.10938,259.03265,252.92216,119.7347,258.605,249.36838,279.9577,220.01575,140.05704,244.03268,241.95386,165.77802,240.6426,262.7623,216.43242,247.31285,163.13065,162.22021,190.23334,240.40222,220.16745,288.22968,265.7463,179.5122,177.45663,222.17384,275.7135,200.86377,189.19958,216.6211,228.41867,267.23456,253.48598,214.0516,231.70024,238.45036,175.93869,165.50867,204.78348,33.726093,223.05342,202.00008,243.04964,257.62988,147.43257,155.42421,283.08173,165.9061,206.96045,252.13184,262.98956,245.79617,216.61188,248.29556,188.19618,220.72833,255.03003,143.85974,230.95767,205.4615,242.09685,201.8832,196.06146,166.07092,256.05838,249.7601,225.71945,155.94493,193.98123,251.75906,257.6609,238.89008,234.53036,235.45563,159.36876,236.3204,248.25221,192.77188,196.30792,236.89754,238.60214,249.15167,243.27667,229.78671,241.91608,255.5603,213.85333,264.1087,240.72055,246.46387,228.8701,235.97238,227.65616,206.1615,176.86191,246.06694,265.7069,147.04794,277.38284,263.26944,187.07281,262.61874,174.19008,221.51334,277.3722,152.50403,238.8631,231.39316,145.94281,247.87679,222.34146,253.92444,125.67047,231.30365,177.32326,213.97704,162.46808,175.63078,231.58455,188.42276,191.29573,180.47836,259.12268,174.6305,215.91016,275.9165,231.12674,235.0624,209.33127,217.68793,254.67537,249.90869,95.83372,260.2329,269.07263,248.09198,248.62238,258.32202,228.27419,103.53505,211.16393,224.78235,205.94351,228.78348,245.52585,161.2073,220.63971,189.04004,225.28494,229.21948,149.52101,213.30574,226.99313,196.48746,235.03613,263.4574,177.77695,287.7069,159.61661,261.62662,214.7486,259.54785,235.19455
2014,118.902466,112.906006,170.79353,245.90764,242.5075,85.58581,238.0864,209.90921,250.74747,196.76953,106.814865,217.01213,214.75882,152.28986,233.26065,258.51184,172.96262,237.44164,99.48804,125.213196,182.64917,228.10086,231.74944,268.34494,255.58525,127.71463,140.97531,189.46207,266.82755,169.02893,157.09097,149.91385,220.22426,230.87367,188.0823,178.9814,182.93306,239.11035,120.92902,136.41109,139.984,29.074226,170.30002,164.36699,226.76422,241.6033,108.96442,84.24657,272.32977,106.310684,212.76262,241.95163,262.39288,234.35168,179.67523,231.91289,118.492355,153.40027,223.436,88.36564,186.06801,167.96521,212.66443,176.50153,146.98329,92.52849,232.95401,233.01166,189.16483,116.08397,138.99518,235.86728,243.68364,242.20143,203.6402,209.5315,111.53684,223.57849,252.00267,148.78644,127.12812,160.93443,229.22455,221.7803,185.23206,166.88391,234.66232,255.22809,189.16623,261.08148,171.0863,179.36334,194.50987,214.65176,231.53781,187.24643,142.85132,200.33752,238.21918,104.766754,265.03943,245.26198,155.28494,246.13492,115.001205,221.73264,247.67108,99.95935,217.54306,214.24397,99.4776,226.87865,183.14107,238.87856,75.01976,194.18698,137.43393,165.14645,104.68875,128.66461,179.00476,163.83694,141.47458,107.1297,217.71867,126.589035,161.2634,256.1904,210.65771,226.41718,186.99185,192.70634,245.05585,247.18253,73.41864,254.31488,255.84045,206.52872,218.88937,210.61894,195.30353,83.306244,149.60153,173.71373,151.0469,185.23106,230.22972,117.14157,167.46033,128.86403,207.06232,212.22578,93.67503,171.1942,221.2485,166.72998,205.40802,246.75629,163.30122,262.33774,141.03441,238.4299,188.23303,229.81602,214.50659
2015,174.36302,163.9577,199.97415,258.4336,253.13223,133.02351,253.5437,236.97794,268.39752,222.36052,154.77698,238.9555,231.22635,178.28932,242.16034,265.3378,192.14438,249.0993,161.04161,167.65718,190.92847,237.7203,233.32156,281.6671,263.3391,185.54137,181.42001,200.66861,274.52795,198.57138,181.92154,189.59192,232.00021,250.84195,229.52458,204.81906,223.7331,243.43283,141.3783,154.07697,189.02644,50.799126,208.52428,198.29645,241.33183,249.70795,158.38043,138.89468,280.5318,164.19336,218.93286,248.1824,267.92578,239.6521,198.28969,243.94162,173.45786,196.92834,249.6336,142.53275,221.14159,188.67194,224.88303,203.88913,188.53464,132.37227,250.26169,244.77908,212.05386,165.43762,167.6627,248.98926,254.0933,244.71512,223.32597,230.71387,154.18764,235.08255,254.73746,177.07141,183.18282,215.03975,239.65369,237.27113,217.62186,210.50342,239.83975,260.92712,200.23196,266.57477,214.01965,214.86067,221.82796,232.48917,235.11351,202.4318,185.3279,234.09113,259.51773,151.87454,272.38947,258.39957,171.00946,259.6596,171.384,229.22876,264.5173,153.34486,231.65585,223.18607,144.99277,243.47961,206.75209,252.86517,132.3381,210.20029,183.42313,210.90472,161.63977,167.8982,203.758,194.30675,191.88498,167.51321,246.08736,157.29271,201.69713,269.65228,226.78659,234.67444,197.9469,206.06017,251.67024,253.41756,114.944916,262.19946,264.91455,236.495,239.05208,238.935,208.16237,125.12104,200.79346,204.47617,200.66153,210.17316,238.99944,171.11961,193.41031,154.09091,216.44562,226.4684,138.5804,201.15533,228.89374,183.93176,220.656,260.49026,176.9415,281.27527,170.036,255.00931,198.57019,253.93997,225.12317
