drug_id,n_patients,spearman
17-AAG (Tanespimycin),468,0.46982609457171826
A-674563,480,0.18888628078916858
ABT-737,246,-0.04213650138690069
AGI-5198,311,0.18244388446459509
AGI-6780,308,0.26844712794142656
AKT Inhibitor IV,88,0.34356714211642436
AMPK Inhibitor,90,0.4387298583029311
AT-101,86,0.1037540924024791
AT7519,465,0.12328400119783882
AZD1152-HQPA (AZD2811),474,0.447059330260753
AZD1480,475,0.248958525210396
Afatinib (BIBW-2992),478,0.21094145937383388
Alisertib (MLN8237),478,0.23885796748828658
Artemisinin,203,0.18767343807731668
Axitinib (AG-013736),498,0.3902345008458142
Azacytidine,381,0.2961425508971298
BEZ235,466,0.23697448174706628
BI-2536,116,0.09155947503446733
BLZ945,46,-0.13009283836483018
BMS-345541,481,0.027934637715038957
BMS-754807,42,0.3991651248762296
Baiclein,46,0.04928718838551173
Bay 11-7085,356,0.20745876269500352
Birinapant,87,0.07959428244800078
Bortezomib (Velcade),483,0.14629290797338487
Bosutinib (SKI-606),474,0.3561800438470035
CHIR-99021,476,0.054551285198449026
CI-1040 (PD184352),480,0.25707040120840946
CYT387,474,0.29412277733780384
Cabozantinib,469,0.511499322783012
Canertinib (CI-1033),474,0.18978065383571346
Cediranib (AZD2171),473,0.2840805024068614
Crenolanib,463,0.47914927032927657
Crizotinib (PF-2341066),494,0.3337324604038556
Cytarabine,340,0.26564771981639845
DBZ,380,0.12090297959932168
Dasatinib,518,0.4997740142561449
Doramapimod (BIRB 796),473,0.3239061120323202
Dovitinib (CHIR-258),474,0.49376774719882316
Elesclomol,448,0.2301985721405993
Entospletinib (GS-9973),324,0.4106379711396683
Entrectinib,223,0.1564545813410939
Erlotinib,507,0.44275776022954305
Etomoxir,45,0.025636873066192084
Flavopiridol,470,0.18141092311891163
Foretinib (XL880),472,0.48703112788358516
GDC-0879,475,0.10598458993920823
GDC-0941,441,0.3054900144893015
GSK-1838705A,472,0.21710612449421174
GSK-1904529A,471,0.1067898416899749
GSK-2879552,85,0.1207780257893882
GSK690693,464,0.13633895343667352
GW-2580,458,0.35750994168006844
Gefitinib,488,0.33137170422675255
Gilteritinib,287,0.39187575247657375
Go6976,90,0.38027699470937953
H-89,430,0.17075764725564913
INK-128,476,0.35631001034091914
Ibrutinib (PCI-32765),460,0.3606653488930076
Idelalisib,465,0.37794377546583213
Imatinib,530,0.2479280155321709
Indisulam,118,0.020448224799469443
JAK Inhibitor I,467,0.2805389817470389
JNJ-28312141,334,0.436959253538681
JNJ-38877605,473,0.29895542627289795
JNJ-7706621,476,0.12629157034972202
JNK Inhibitor II,87,0.3888985082617635
JQ1,361,0.159864617530996
KI20227,423,0.33474693874001954
KN92,90,0.15469717863872912
KN93,91,0.18383939736518565
KU-55933,471,0.23781931644259505
KW-2449,468,0.5057472542726358
LY-333531,433,0.44156281748109677
LY294002,91,0.2854253350090806
Lapatinib,485,0.27183954947543465
Lenalidomide,275,0.284848460554114
Lenvatinib,355,0.4044176602610133
Lestaurtinib (CEP-701),89,0.36131174062787513
Linifanib (ABT-869),472,0.4223949207103494
Lovastatin,143,-0.009597114094962543
MGCD-265,466,0.43094006479764774
MK-2206,465,0.31719036592074734
MLN120B,472,0.11725523629661828
MLN8054,471,0.18696504120100477
Masitinib (AB-1010),467,0.28312647123500323
Metformin,44,0.18052786854150232
Midostaurin,480,0.3720508983239361
Motesanib (AMG-706),467,0.39170991476071904
NF-kB Activation Inhibitor,459,0.3844119702528667
NVP-ADW742,463,0.2927967993769402
NVP-AEW541,45,0.10615095989463194
NVP-TAE684,469,0.4054853240584805
Neratinib (HKI-272),472,0.2421049220025024
Nilotinib,496,0.3270874685689481
Nutlin 3a,333,0.1376008790307415
OTX-015,302,0.29445289602443075
Olaparib,150,0.04574592148231097
PD173955,472,0.26019410869981663
PH-797804,46,0.09690651923714946
PHA-665752,471,0.3385084276815807
PHT-427,466,0.2237327847710868
PI-103,471,0.3060558204912796
PLX-4720,93,0.28301042225513967
PP2,90,0.2367666125251831
PP242,476,0.34346261177343895
PRT062607,466,0.37571971995574094
Palbociclib,305,0.3895748069420162
Panobinostat,296,0.35731781323457756
Pazopanib (GW786034),488,0.4084210462189088
Pelitinib (EKB-569),471,0.3795143068860403
Perhexiline maleate,38,-0.20201357091852587
Ponatinib (AP24534),322,0.37385637007616684
Quizartinib (AC220),484,0.4414472282888637
RAF265 (CHIR-265),467,0.271026279110103
Ralimetinib (LY2228820),43,0.17960047453513317
Ranolazine,46,0.06081081127389413
Rapamycin,488,0.47042912969789674
Regorafenib (BAY 73-4506),469,0.4523807585099303
Roscovitine (CYC-202),481,0.2649800763623828
Ruxolitinib (INCB018424),474,0.16567292277581505
S31-201,421,0.2287488056135138
SB-202190,90,0.266491058439324
SB-203580,89,0.2722563895830457
SB-431542,478,0.22671291941256122
SGX-523,472,0.11457016677987265
SNS-032 (BMS-387032),477,0.1381984236570647
SR9011,275,0.2803844693394427
STO609,432,0.17490026817333112
SU11274,420,0.3029652165177247
Saracatinib (AZD0530),469,0.39221834294264224
Selinexor,249,-0.014558582564305315
Selumetinib (AZD6244),475,0.4816570501152159
Sorafenib,518,0.5201308619350506
Staurosporine,94,0.2234785404756513
Sunitinib,513,0.5371853459965087
TG100-115,470,0.16631469071130647
TG101348,90,0.14078570990571937
Tandutinib (MLN518),88,0.27300625658795125
Tivozanib (AV-951),467,0.5002578285107291
Tofacitinib (CP-690550),476,0.15177533722971037
Tozasertib (VX-680),477,0.32680286454506585
Trametinib (GSK1120212),506,0.42496524678718384
VX-745,476,0.3060913824477041
Vandetanib (ZD6474),503,0.34001947342545624
Vargetef,469,0.393450276438964
Vatalanib (PTK787),468,0.30000913732871304
Vemurafenib (PLX-4032),372,0.2745338151600001
Venetoclax,382,0.5799219548510811
Vismodegib (GDC-0449),476,0.12011703713805102
Volasertib (BI-6727),362,0.08495460670675224
XAV-939,285,0.15485179114508282
XMD 8-87,46,-0.07994325202504501
YM-155,478,0.13857651909104193
p38 MAP Kinase Inhibitor,90,0.2237770872821716
