patient_id,drug_id,auc,ic50,pred,fold
2429,BEZ235,0.181800967269785,0.0137,141.14357,1
2429,Selumetinib (AZD6244),10.0880006933799,0.0137,157.62334,1
2429,KN92,103.768820342052,0.121887377873586,230.02798,1
2429,S31-201,107.350222677893,0.0470494463992678,236.28137,1
2429,AKT Inhibitor IV,109.697655463809,0.0343,111.43467,1
2429,Rapamycin,110.861955510826,0.105276853355606,171.77643,1
2429,Tandutinib (MLN518),110.880466111745,0.0137,219.46733,1
2429,Axitinib (AG-013736),121.649064877623,0.22544555150835,215.14919,1
2429,MLN120B,123.270163695115,0.103364004662625,246.32487,1
2429,Lestaurtinib (CEP-701),125.322567044408,0.0213973863109727,170.39494,1
2429,Dasatinib,125.671592049079,0.0148235921699451,204.5222,1
2429,PRT062607,130.187732917126,0.274531820564269,206.10892,1
2429,Dovitinib (CHIR-258),131.137226942938,0.251318665942146,183.5348,1
2429,Sunitinib,133.006235149041,0.0224995756790338,230.42065,1
2429,Afatinib (BIBW-2992),134.684250139459,0.300869998493106,175.03024,1
2429,Alisertib (MLN8237),135.601286113147,0.299775666259077,230.19276,1
2429,Pelitinib (EKB-569),138.260556793347,0.316801251787336,162.68315,1
2429,JNJ-7706621,138.883483417504,0.322614021216998,227.65395,1
2429,Cabozantinib,140.41043131769,0.339835529183541,210.62686,1
2429,GSK-1838705A,140.934166144956,0.351631472361424,214.98393,1
2429,RAF265 (CHIR-265),141.985647501615,0.357279881511259,160.22838,1
2429,A-674563,145.353963225751,0.391809401033012,132.67146,1
2429,Doramapimod (BIRB 796),154.83156837301,0.510827522281463,184.69379,1
2429,LY-333531,156.90900479611,0.538459092521097,212.7541,1
2429,p38 MAP Kinase Inhibitor,157.906063955659,0.558585882556282,231.25728,1
2429,AMPK Inhibitor,163.593565605379,0.601000554561286,231.31667,1
2429,Regorafenib (BAY 73-4506),165.563177366303,0.659110558973564,205.62152,1
2429,XAV-939,165.963856132777,0.752294896120502,230.6164,1
2429,Ponatinib (AP24534),166.057101974185,0.081142827162683,141.86482,1
2429,Sorafenib,167.740095332156,1.22716930689467,215.61699,1
2429,Saracatinib (AZD0530),168.417115288956,0.993100532307096,235.75874,1
2429,ABT-737,169.472768419273,1.11528775162307,154.39783,1
2429,GSK-1904529A,170.005235782426,0.941457352004957,243.75351,1
2429,Go6976,175.034213019517,0.856632841316444,205.1133,1
2429,Linifanib (ABT-869),178.882082485884,1.42132888033927,190.49203,1
2429,GW-2580,180.125194729705,1.67845714644518,229.68245,1
2429,CHIR-99021,182.663409124518,1.13282290658244,257.7058,1
2429,VX-745,183.031746272662,1.8865113754562,214.18738,1
2429,NVP-ADW742,184.427751927289,1.51141634508051,223.69948,1
2429,Staurosporine,184.557489919206,10.0,151.26393,1
2429,YM-155,186.939817049348,0.164125139207655,217.267,1
2429,LY294002,187.560467961067,5.31452674182559,144.31392,1
2429,Vandetanib (ZD6474),188.859213280951,9.34831880380668,237.85527,1
2429,Tozasertib (VX-680),189.069572626362,1.2996158985157,226.41342,1
2429,AZD1152-HQPA (AZD2811),191.115781107782,10.0,226.39622,1
2429,H-89,192.29451275529,1.18190832501364,218.65182,1
2429,Canertinib (CI-1033),195.303056157717,1.67183067654401,218.69643,1
2429,KN93,195.537307856781,1.72064018294448,241.04851,1
2429,Pazopanib (GW786034),197.721541172252,10.0,232.97859,1
2429,Vatalanib (PTK787),197.749891647012,6.35010756980624,225.30978,1
2429,Tofacitinib (CP-690550),199.840034025215,10.0,221.26173,1
2429,Erlotinib,201.731374560456,1.95199794689476,230.52686,1
2429,GDC-0879,202.268870535102,4.17361654050044,261.61285,1
2429,SB-202190,203.05350120292,2.71063269448976,232.04741,1
2429,Gefitinib,205.119462717814,10.0,241.42322,1
2429,AT7519,206.619445532214,2.1005231771328,123.20607,1
2429,Flavopiridol,209.389499742812,3.76109778618104,77.54816,1
2429,Lapatinib,213.656031807891,10.0,232.3686,1
2429,MLN8054,214.965056356518,10.0,242.47513,1
2429,Imatinib,215.248523666312,10.0,239.1274,1
2429,NVP-TAE684,220.482302212541,10.0,227.71053,1
2429,JNJ-38877605,221.048283008665,10.0,232.71083,1
2429,SU11274,221.639098484289,10.0,211.54326,1
2429,SB-203580,222.516532320653,3.5650938549265,223.93797,1
2429,JAK Inhibitor I,224.020998970842,10.0,183.44331,1
2429,NF-kB Activation Inhibitor,224.999370746909,3.35116186011176,206.81157,1
2429,Motesanib (AMG-706),225.952367308298,10.0,222.16927,1
2429,JNK Inhibitor II,229.858154657581,50.0,218.62367,1
2429,TG101348,23.8228341317997,0.0137,141.11263,1
2429,PP2,232.520620753282,4.49850019653388,231.43513,1
2429,KU-55933,233.956869701734,10.0,242.44641,1
