patient_id,n_drugs,spearman
2003,102,0.7671938524520641
2005,107,0.5804448080034846
2008,115,0.5829643336143421
2010,110,0.5566773331917222
2013,103,0.747882385569269
2014,113,0.7587164814691597
2015,114,0.8802525688514532
2017,114,0.6050383750835342
2018,114,0.8358778394092581
2022,114,0.8036491768088943
2023,115,0.8306083800205162
2026,103,0.7223015419760137
2029,217,0.71835846953346
2031,115,0.4460375739427882
2032,109,0.8248911129645076
2033,121,0.8103238043625524
2034,111,0.5753159003159002
2035,121,0.8523311939170047
2036,115,0.43875648772374437
2037,121,0.8523723959712737
2038,115,0.7307109603093191
2039,16,0.7088235294117646
2041,94,0.6059329687872919
2043,109,0.5293196686130927
2044,232,0.8165966427195608
2046,121,0.7077406647833356
2047,116,0.8175066312997348
2049,116,0.8479298812132395
2050,101,0.7163158569601503
2052,119,0.8911622276029058
2054,95,0.4966772700102851
2055,230,0.6400463376284754
2057,121,0.7825491993785594
2060,115,0.8907300771935528
2061,117,0.8784036925474681
2064,111,0.8510497336580559
2066,104,0.8458321331126132
2067,113,0.8720889613414068
2069,103,0.14108259798068343
2070,133,0.7234075114685772
2074,119,0.8346033328585672
2077,110,0.8489912765142122
2079,103,0.9048346000087862
2080,234,0.48123292939704887
2081,115,0.5804827624481395
2083,118,0.9025321517735727
2085,262,0.7681308615925888
2086,120,0.9191193832905061
2087,116,0.7430592396109638
2088,115,0.8332754675293932
2097,115,0.8068728793497988
2099,98,0.7404127536675401
2101,112,0.7495360592494525
2104,108,0.6856440595615765
2107,111,0.938581385096557
2108,114,0.6746738111307877
2111,113,0.8409408476944575
2114,112,0.7642412192956985
2115,111,0.7138996138996139
2116,115,0.8538456075828643
2117,84,0.8357800951705984
2119,103,0.4198043399269318
2120,120,0.6087201105786815
2121,106,0.7554777439101191
2123,99,0.6370933828076685
2126,13,0.6703296703296703
2128,114,0.4217889224507395
2131,116,0.7848765018268767
2133,110,0.819911366815258
2134,18,0.8679050567595459
2135,98,0.4250903735439817
2138,115,0.7850879529091913
2139,117,0.614706775025338
2140,116,0.883049883160557
2141,91,0.7663706954113968
2145,104,0.7884665655894857
2146,121,0.7281786220098118
2150,106,0.6002579566312907
2156,116,0.8584416607897702
2157,17,0.661764705882353
2159,16,-0.06176470588235294
2160,101,0.5517749499995407
2161,121,0.789252629374621
2168,120,0.8409348582116609
2170,101,0.8037856726849156
2172,227,0.6334388114065519
2173,116,0.49048552646753546
2175,105,0.7988803649181007
2176,67,0.5119235323122148
2177,228,0.5401875135156903
2178,66,0.17033182936894903
2179,110,0.7300453080269593
2181,106,0.5446067577082492
2182,121,0.8889581357539627
2183,119,0.8095071927075916
2186,229,0.847739599074387
2192,139,0.7062217015129498
2194,238,0.8397737947378947
2195,114,0.7082495458785019
2196,109,0.3362278304251494
2201,18,0.8059855521155831
2202,120,0.7203466931675433
2205,105,0.6528198216877461
2206,113,0.731758032479503
2209,118,0.8085217499494392
2210,116,0.6717102986968055
2212,116,0.7407757659631723
2213,121,0.8886548039824488
2216,114,0.6869943642191528
2218,110,0.6692935396858469
2219,355,0.7658641389582866
2220,113,0.7304295029609422
2221,115,0.8229543123175255
2222,117,0.6973354913156198
2224,349,0.6060421277700897
