patient_id,n_drugs,spearman
2003,102,0.7310956681047888
2005,107,0.5375608298592452
2008,115,0.5588159200494541
2010,110,0.5625797650633847
2013,103,0.7425118133397198
2014,113,0.737873444673631
2015,114,0.8271952953455428
2017,114,0.6256211903363642
2018,114,0.8150924750274404
2022,114,0.8369089325854074
2023,115,0.8403219442910125
2026,103,0.7457057505601196
2029,217,0.710879777139515
2031,115,0.45250829099453765
2032,109,0.8234083958854602
2033,121,0.8070315675382737
2034,111,0.5732976482976482
2035,121,0.8735109320947166
2036,115,0.4613360319902293
2037,121,0.8185456214373298
2038,115,0.6900339304032195
2039,16,0.5911764705882353
2041,94,0.5993873408470364
2043,109,0.5298188463441333
2044,232,0.8236218698688302
2046,121,0.6693582667640454
2047,116,0.8636220351362781
2049,116,0.8555952792834353
2050,101,0.7153606914951413
2052,119,0.8937686939182454
2054,95,0.5255127572567075
2055,230,0.6670350580635475
2057,121,0.7878603127508437
2060,115,0.9032725149400417
2061,117,0.8875076803189017
2064,111,0.8499089574912281
2066,104,0.822520244581589
2067,113,0.8768131612216383
2069,103,0.11571178319454208
2070,133,0.7362162853027808
2074,119,0.838911835920809
2077,110,0.8049726123120619
2079,103,0.897157668145675
2080,234,0.4861369752208082
2081,115,0.6491252988862936
2083,118,0.9012393245906009
2085,262,0.7702494254342958
2086,120,0.9363428015834431
2087,116,0.775004805289663
2088,115,0.8439438175649018
2097,115,0.6938451826718219
2099,98,0.7642190896977347
2101,112,0.7779256029112004
2104,108,0.69480884468452
2107,111,0.9290999673152561
2108,114,0.6285426146559429
2111,113,0.7855562579013907
2114,112,0.757087242218306
2115,111,0.6870129870129871
2116,115,0.8623046027618161
2117,84,0.8123114305963349
2119,103,0.41205591391103974
2120,120,0.6637868170645326
2121,106,0.7029901503891982
2123,99,0.6365367965367965
2126,13,0.7252747252747254
2128,114,0.3813792212367495
2131,116,0.8321191736280115
2133,110,0.8066479422183245
2134,18,0.8637770897832818
2135,98,0.42389176851621624
2138,115,0.8165525458718363
2139,117,0.6025191918962396
2140,116,0.8336511256243448
2141,91,0.7670157282608032
2145,104,0.78753834281569
2146,121,0.7483047575348334
2150,106,0.7032491447987296
2156,116,0.8411541174699687
2157,17,0.7009803921568628
2159,16,-0.1647058823529412
2160,101,0.5206616385911412
2161,121,0.7838399919832915
2168,120,0.8387819271870535
2170,101,0.8234362259755386
2172,227,0.6551411129353398
2173,116,0.5353169569061623
2175,105,0.8027161517727556
2176,67,0.5942208327158935
2177,228,0.6322325817595343
2178,66,0.16848995163677066
2179,110,0.7274665825124541
2181,106,0.5990845632801417
2182,121,0.8720227611434763
2183,119,0.8288491667853582
2186,229,0.8601069203116404
2192,139,0.7378949239495413
2194,238,0.84770090449632
2195,114,0.713733447548997
2196,109,0.3409141753375565
2201,18,0.826625386996904
2202,120,0.7209578509643341
2205,105,0.6476259589467136
2206,113,0.6974074906047547
2209,118,0.8054393993283216
2210,116,0.5669780494368201
2212,116,0.7999769346096184
2213,121,0.8782530792809627
2216,114,0.6844265697885072
2218,110,0.6842207296269732
2219,355,0.7731705534457093
2220,113,0.6996140794464037
2221,115,0.7958020989505248
2222,117,0.8007912601717393
2224,349,0.6050362592625248
2225,218,0.519785950143424
2227,109,0.7082686562149197
2228,121,0.8392034263719972
2230,114,0.7950061764646322
2232,113,0.765020959478342
2234,86,0.7726119156563988
2236,104,0.4505707884348662
2238,342,0.8061343873007151
2239,102,0.7153422937953418
2240,18,0.6243550051599587
2241,216,0.5951190847089584
2242,106,0.6188277146445194
2244,107,0.709829738043457
2245,115,0.8104237355006707
2247,121,0.7350426771440183
2248,129,0.7314089091477411
2250,112,0.631399113351301
2251,117,0.7763865785490566
2255,113,0.8028960917179343
2257,113,0.5458352568561571
2259,105,0.6621397470454075
2260,12,0.7132867132867133
2261,115,0.7666771877219286
2262,21,-0.04675324675324675
2263,109,0.903342839736554
2268,239,0.8156936879803337
2269,18,0.6346749226006192
2270,189,0.6259177725502294
2271,114,0.43379537812750096
2275,111,0.7414684228823807
2276,121,0.8671840996898015
2278,114,0.46359936007776276
2280,119,0.9067314248900302
2281,113,0.6931266218643956
2282,120,0.538236750570679
2284,255,0.8506202962897785
2285,109,0.843241690396319
2286,114,0.7149105931431118
2290,115,0.5261905748265877
2291,111,0.8957177957177956
2292,243,0.6644240659861173
2297,114,0.8145926570948342
2298,116,0.5913889209241533
2301,237,0.7864954010333378
2304,111,0.7773248800764863
2305,113,0.7140195621797859
2307,120,0.8364817001180636
2309,240,0.7159972354223357
2310,111,0.40779719517773666
2313,108,0.6650280564367849
2314,114,0.7642008059780078
2316,108,0.5158527523432086
2318,117,0.8359708672391314
2320,121,0.6562457661563471
2321,118,0.5963974891581635
2322,119,0.5725832726530808
2323,112,0.8157139440325281
2324,110,0.7696909586817843
2326,115,0.8503876429422966
2327,110,0.7515497148524671
2328,114,0.8523804702213402
2329,109,0.7869893296768025
2332,121,0.8620435039047806
2333,120,0.6906360902735501
2334,108,0.7600263893111511
2335,17,0.45098039215686275
2336,101,0.548318428419414
2337,121,0.8578580138192655
2338,110,0.6659288145526678
2340,113,0.63029809035864
